Ensembl_ID,TCGA-AJ-A3NH,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-AJ-A3BD,TCGA-D1-A1NW,TCGA-BS-A0V4,TCGA-D1-A17N,TCGA-AJ-A3NG,TCGA-AJ-A3OL,TCGA-DF-A2KN,TCGA-BG-A0MA,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-AX-A2H2,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2EX,TCGA-AP-A1E1,TCGA-D1-A16Q,TCGA-BK-A0CA,TCGA-DI-A2QT,TCGA-EY-A210,TCGA-AP-A05O,TCGA-2E-A9G8,TCGA-AX-A1C4,TCGA-BG-A187,TCGA-QS-A744,TCGA-BG-A18C,TCGA-D1-A167,TCGA-EC-A1NJ,TCGA-BG-A0VX,TCGA-AP-A1E4,TCGA-BG-A0VW,TCGA-EC-A24G,TCGA-D1-A3JP,TCGA-EY-A5W2,TCGA-AX-A1C7,TCGA-PG-A916,TCGA-EY-A1GQ,TCGA-KP-A3W4,TCGA-EY-A2ON,TCGA-SJ-A6ZI,TCGA-BS-A0T9,TCGA-D1-A103,TCGA-EY-A1GS,TCGA-BG-A3PP,TCGA-D1-A17U,TCGA-BG-A0VT,TCGA-A5-A2K5,TCGA-A5-A0GR,TCGA-AX-A1CC,TCGA-KP-A3W3,TCGA-EO-A3B1,TCGA-B5-A0K8,TCGA-D1-A17H,TCGA-QF-A5YT,TCGA-D1-A161,TCGA-D1-A16N,TCGA-DI-A2QU,TCGA-AX-A1CA,TCGA-B5-A11Q,TCGA-DI-A1BU,TCGA-D1-A15V,TCGA-FI-A2D0,TCGA-FI-A3PV,TCGA-D1-A2G0,TCGA-AP-A1DM,TCGA-D1-A2G7,TCGA-AX-A2H8,TCGA-BS-A0V7,TCGA-FI-A2CY,TCGA-AX-A2H5,TCGA-AP-A1DH,TCGA-FI-A3PX,TCGA-AX-A05Y,TCGA-AP-A1DK,TCGA-B5-A3FB,TCGA-AP-A0LS,TCGA-BS-A0U5,TCGA-A5-A0G1,TCGA-A5-A2K2
cg08837449,0.6743062681687945,0.20226177257252687,0.40205429101510615,0.5244454648930341,0.7758303248385245,0.20726057776861978,0.8398157981445065,0.5628593145716964,0.9082450917920427,0.6066753302120584,0.7244285035382038,0.8776298857815882,0.9460985250038593,0.8496935032225371,0.7184547854226304,0.18349144561487468,0.8296286890479218,0.5110457815100065,0.7740250673832406,0.8043303340929624,0.8766675989008036,0.840897973099426,0.7580797466803756,0.8895059661991118,0.8114885821088949,0.4848308421817399,0.3615116031796363,0.7893498992604218,0.9188550405829653,0.4010492224520833,0.8107385202083196,0.2526291763628069,0.6412343320132501,0.8009172443756845,0.869344422703239,0.9510060582098686,0.25758389166996776,0.835919550065575,0.8141664180739075,0.7890509597129154,0.7063862228979951,0.13797864691493605,0.8151418272612136,0.42608094137024843,0.6287502620904696,0.8324638277985644,0.7832342756391414,0.9350672821445513,0.9239673195401442,0.3030936779408266,0.7156731117234024,0.8173673216512314,0.6562113629789211,0.6373288420727508,0.6801363723069875,0.7146347769960786,0.48430633171052306,0.61200949431172,0.615195675513602,0.7759414395755297,0.8896818013285197,0.7515315490153334,0.6077589346569786,0.876072804726134,0.4096652866978763,0.5633014850703587,0.9192875233339947,0.7859617031752758,0.8828824115929148,0.6885250313588849,0.9103496287262519,0.6468698469027309,0.5684780312604041,0.798977139415769,0.7957698839690152,0.6894692565213745,0.732656147539576,0.5008443380958737,0.7003842156661509,0.7918360827741475,0.4347443475491879,0.622486975456884,0.9171996915897612,0.7336473357714757,0.5387292825670589,0.8186394005096438
cg05766986,0.2696676246974894,0.3951570174596437,0.5446289879073579,0.24468498485707554,0.6888325866187789,0.9877081381269016,0.973420586226487,0.22589493702773375,0.7713732575879297,0.9874490695941157,0.9675764656417455,0.2837243383275342,0.20883969762866209,0.7678902913734638,0.8700040062351063,0.20856954541723208,0.9722796573214133,0.10889679245038586,0.38973019496646144,0.8572357431834889,0.8987057173600167,0.19069131639335743,0.9924731489763555,0.5819419555928961,0.8012294677796559,0.19672808405802397,0.9928371735552893,0.8710628339319685,0.24547141980585443,0.6947472701642395,0.8563087104587161,0.10145912162692611,0.19797015447531544,0.6884968790908332,0.8350858551819882,0.9576527009066326,0.2364641985248784,0.9864933104584811,0.9890991486209301,0.8482821207022224,0.9943378789952398,0.02486089759798256,0.7190158966999395,1.0001068639970685,0.5164294958154112,0.2711978921410254,0.9680387716298787,0.6816672180091291,0.9643870633308614,0.9873629065904809,0.5528351674959666,0.5847718706942475,0.9876102115057915,0.8926282519591074,0.9773769616209437,0.9632167898406668,0.1391457042737418,0.9735042250991114,0.8055994328821594,0.3740075319966327,0.9643482542153415,0.5059850469635636,0.5572793994815445,0.2810723497589577,0.35298592407773943,0.964599343443069,0.9958192843411239,0.12707015999439378,0.9771406738065961,0.24272319159203656,0.6382474260321869,0.5990661531387781,0.34318648351267267,0.9825459248844998,0.9710804795976745,0.47924505483935587,0.9570886159422051,0.9785237161349415,0.06065767251786322,0.9447235954057064,0.3518233570262983,0.333600205699902,0.556880856168892,0.8816217552411637,0.9860040644288065,0.2731726931123576
cg02071553,0.9124868196547378,0.0,0.9297481830763212,0.9750280843783475,0.953964151443948,0.0,0.0,0.0,0.0,0.7556721984609809,0.8543313965088116,0.7511277175722207,0.9870235327589061,0.0,0.0,0.7402071422845046,0.0,0.9130077115459585,0.9707373993390431,0.92282356310839,0.7569786979672255,0.9724116616921191,0.0,0.0,0.0,0.9887031531691144,0.9842842862156667,0.0,0.8857285919866645,0.0,0.0,0.9145590621704158,0.9901935084812337,0.6628859132534979,0.0,0.0,0.9430556189713222,0.0,0.0,0.9494534196252801,0.0,0.25659452361991,0.0,0.3433092947759707,0.9333844405397194,0.9518294746083594,0.0,0.0,0.0,0.9876588495629077,0.9338890790762483,0.7993597906708063,0.0,0.0,0.0,0.8318698605441766,0.9670636966198322,0.9121412683703057,0.9487149744395976,0.3216885494462989,0.0,0.0,0.6496063716417921,0.9375987081975754,0.0,0.0,0.8780986583801395,0.0,0.8536353479521884,0.9317545326264935,0.961967554494326,0.0,0.8676503662886773,0.0,0.0,0.9898246966408757,0.0,0.0,0.9467230160278577,0.0,0.9137068918294151,0.976032781668254,0.9658906558798375,0.0,0.0,0.9936694597031007
cg08211120,0.7340680716100908,0.518538028464718,0.47383554597236566,0.7618046952449159,0.7839875819936978,0.9648618915840647,0.8820363375456944,0.9151538413051433,0.9221263926639002,0.9541279697624648,0.9370675092764776,0.8798941105891024,1.0043770784483983,0.8880744717448711,0.9099797076642507,0.9112939759076185,0.8603234774527434,0.9854984014595934,0.6645503202962931,0.9832391154814283,0.917258797181863,0.7869105675131799,0.8872355458860256,0.8217624410805958,0.8914240041459885,0.7409563381946086,0.186252690068628,0.9589317819407127,0.9141017550236302,0.8681087085914202,0.8339657283771903,0.63432051432248,0.9579338442471778,0.6441035106563254,0.9188030285157219,0.9504794243891711,-0.33294656924994603,0.8952117268771674,0.8807994919646595,0.9416225212952657,0.8953726329020658,0.5086960765834386,0.9449479518514258,0.8492975097237409,0.5005777055706125,0.9495144578273801,0.9605707097204667,0.9220063035532583,0.896566607439316,0.972155512642647,0.9078310422959858,0.922388411421225,0.8683858792213869,0.9104335260272459,0.8814392516719648,0.8786579641110076,0.8615030672415703,0.6161620925193231,0.828721591311829,0.9001954317070923,0.9262093045410519,0.8172296050899165,0.9474875445393601,0.9146354880318323,0.8552814154462874,0.9705969637894635,0.922832915413342,0.2585108542224971,0.9217742753086345,0.920393026777743,0.9650268297456878,0.8773086963624391,0.7717598008618137,0.8490894084464674,0.9033104966722664,0.7742887244161895,0.9219629534953343,0.8957006488429414,0.6697286660130234,0.8774555463389241,0.5793658856637326,0.650019168093099,0.9141398542749531,0.855813363656558,0.9708018061419269,0.9325093109946486
cg00941050,0.38607403251452854,0.9861635409113864,0.8385551431824955,0.8528502489441737,0.9516161270138092,0.980894722444018,0.9106672956668321,0.26390531053922395,0.8542337385794839,0.9636891744088915,0.9494719020465144,0.539028774014547,0.23139370342400467,0.9441191263480165,0.9917945148707966,0.5224054958564871,0.9961438537034878,0.9623198431624164,0.9583911687941363,0.35085416326524244,0.9602505698782741,0.42043001871955754,0.9944569092717476,0.9103681242772229,0.8622512982227134,0.7114165703460597,0.9983645295742963,0.9622778153390751,0.30226023337064256,0.9445886530095494,0.9841721638570763,0.4340911174787595,0.4886581186610216,0.7268876273111856,0.7195948166407801,0.99593074333712,0.9323850059714002,0.9456996357120387,0.9915258683219078,0.9756246517994888,0.9985400625530928,0.3857709288858602,0.9269024872598098,1.0009059342379398,0.9331111838776774,0.4407287779018847,0.9795518367739607,0.5962690179920946,0.9901642234401756,0.9864594964264185,0.37945668981011427,0.9031752193660637,0.8219267947164944,0.9759094221219281,0.9713561483728558,0.9827427190008785,0.39933609807232473,0.9635754584282951,0.751471864877124,0.9261394852626762,0.9495685984336685,0.9632068498879028,0.9604975561575487,0.25011216499081035,0.9280895097801168,0.9974860505125308,0.8325755547933874,0.3861993307956686,0.9630660174258187,0.5143578941125314,0.9497974696988111,0.9934264099533597,0.45659044998124376,0.9454917921681748,0.9902938636935891,0.6364222921926044,0.877662580350372,0.8806856430209723,0.3984561873366643,0.9928780876449207,0.32780676067639913,0.5983532213317039,0.9208973047214631,0.9943211453197255,0.9742042094325957,0.9833811690584274
cg22879834,0.6296596640860035,0.9742555133600341,0.9822139167831583,0.9374610343013947,0.4242167008172729,0.9725278216422606,0.8788599330455771,0.9698298508954677,0.9879511533942629,0.9797612998299614,0.7546044543785182,0.9065826738782126,0.9839104870187596,0.8542061686218239,0.9779038237415116,0.3220644004879949,0.9627420641400759,0.9280041633593519,0.6255746107474423,0.9123318681532859,0.9712037661211002,0.9693920602078012,0.9860954503784158,0.9630653823505155,0.9214993874256292,0.6644564348999994,0.0912158788427105,0.9870004247888189,0.9536475549920533,0.9849838985104327,0.9637361512016045,0.4429044153319929,0.9636630690217634,0.9046576512400031,0.9681357934452579,0.964776498928827,0.14136180471602616,0.9860933177424103,0.9327202554631266,0.4491685321757014,0.9809778917762282,0.4600154486367809,0.8890316353180029,0.9912064924255077,0.6331865104286368,0.9656955697870628,0.9325420874409949,0.9257583659611768,0.9825614774422895,0.9905487443818564,0.7215220463313151,0.9528242068942157,0.9777283192397928,0.9833653736165695,0.9729916968608168,0.6260914157885625,0.9188883802002561,0.9127659466621665,0.41103337508974236,0.89010464361019,0.9720624912036775,0.9793293708667705,0.9791712848418126,0.9864208955656661,0.1144120386658213,0.9755673068508885,0.9695104758122302,0.9847237161600342,0.9560308847209671,0.9469775759922632,0.9669843479985578,0.9748464571089737,0.9045067631193997,0.7667782956611309,0.9787751361032266,0.7168008486521074,0.833279112995177,0.9804394873450659,0.7143430844637555,0.8307448756306853,0.37326313838423353,0.9755904004961675,0.970073564355985,0.9799836118308809,0.9802602368026316,0.9813544940226628
cg06761220,0.7825359815873925,0.47590397386621613,0.5994637764714308,0.5017684310641093,0.4756619383201351,0.9588357243967214,0.834237592475817,0.8174798975197495,0.8646713518141556,0.6511887846356288,0.7593898626829529,0.6487820854065174,0.6567599039795409,0.8259262274089816,0.26457443477391246,0.8495476984697239,0.9141022468429338,0.6935151579694763,0.606928589777159,0.8952996819711445,0.7069943404695249,0.5372644178650212,0.9347361071985003,0.8778740679736756,0.7368888991166673,0.6765206738132168,0.7245722688391529,0.9347490431018,0.7907542770281397,0.6153972498988822,0.871014546716355,0.8866637002834132,0.9635307513915339,0.42591875791231776,0.8593918925585937,0.9047671922388256,0.5596586553747673,0.6685785875860715,0.8517614953263752,0.4208040597074028,0.9219616195786025,0.2413597136038071,0.9502674756074594,0.8978671364772501,0.14806761667052654,0.25753460702157766,0.8652184943572911,0.9034158879728957,0.5043518494159862,0.8269548542163823,0.6336434899318737,0.8717721363180717,0.8967843673676656,0.7040497357252478,0.5905121444767856,0.6872590062377346,0.7099193097919432,0.6325915314455721,0.6917302873483047,0.6907537132282418,0.9280897216031758,0.912665791618144,0.5641593817641226,0.7565940255654313,0.5822326703698921,0.9715700172875157,0.860819198520959,0.48296713727979784,0.6159842625950462,0.5218884589117412,0.9227879655832867,0.8476308430755519,0.2990752807860407,0.5166926895544863,0.6822829334780856,0.7220621110935928,0.7002950396986292,0.8979698698737522,0.9563400561238458,0.5615636965402031,0.4021435963441044,0.6470003128105022,0.3676225299662011,0.8119815273316366,0.9268322506910014,0.47822375270526213
cg22852191,0.8596063753152947,0.9093654781655847,0.9154277603642842,0.9271923782354978,0.9385815175774419,0.9150556978200006,0.9452546424299701,0.8323012450490246,0.9739510444673902,0.9670686383957532,0.9193844500502948,0.8963904967610106,0.9601744690510674,0.954414210765681,0.890707088689751,0.6132745949826348,0.9419842627591715,0.9136878358484604,0.896777008908819,0.9551881717598354,0.936867218099497,0.9543704017283625,0.9265359044320982,0.9389174038236601,0.9142401499335739,1.0081464851683983,0.005082646632273702,0.9287842070610126,0.9436823813162456,0.9141701319484661,0.929788662629008,0.8426607724790678,0.940579102706278,0.9502831274409704,0.957501866802835,0.9158175926781906,-0.1098437410496288,0.9647050054639639,0.9415726500449502,0.9259050299383602,0.939003867021591,0.8490267247582552,0.958793456594764,0.9711372825730338,0.8139026414423096,0.9554212155706454,0.9850618745811504,0.9285849707040299,0.9685124852672353,1.0088431613700608,0.9277286797036595,0.9119611462614201,0.9390515418554204,0.9051370846321591,0.9601966440502079,0.9178578588046307,0.959951223859973,0.9549307847730717,0.9326674846726559,0.9415690651828612,0.8892089715255898,0.9188059523362111,0.9697473888626824,0.8111510572709015,0.2856397774013444,0.9369687387977026,0.9341208004570001,0.8382393953924296,0.9013013569969368,0.9302118272340056,0.9185585945215853,0.9080275440463494,0.8588233340234952,0.834332890569403,0.915416188779296,0.9365657580172593,0.8929076946013417,0.9011168043328652,0.9518137773566231,0.8481081564811284,0.7883155619008488,0.9393909911075253,0.9580735744821542,0.8431864092156673,0.9201739112401843,0.970809095557547
cg05788176,0.5154945446719057,0.4863921947035705,0.774646117607789,0.6336825952635465,0.7282079885235389,0.9767312247168922,0.8194735654275742,0.7009464067581932,0.8956680059049065,0.8855897076368993,0.7515787902368947,0.8902325271069229,0.22164279026264488,0.6366158303726774,0.8298932349289927,0.9974175611620386,0.5521210730210728,0.8688939840251171,0.4226029230987099,0.7725473560149831,0.8679310718959363,0.4841770075852793,0.8711017557484413,0.8376692879889978,0.5309202405934239,0.5927436952873979,0.24250999928186795,0.8226351755450032,0.22182053488311027,0.8058147507254989,0.8231631581690886,0.73338564365163,0.8373960883881753,0.9222424618772944,0.847336430057231,0.7912256112718343,0.3105755497499258,0.9024025012895907,0.8209095108592415,0.39939521257029015,0.8574310764225102,-0.06491770338831628,0.8326005141421868,0.7052797648278357,0.8077423665226546,0.21967702354210666,0.7954849536107125,0.823881924682315,0.7532183149370608,0.9913933246107332,0.8857232679313218,0.8127300273982501,0.8613989830002478,0.8010314428126548,0.38977858290930106,0.7961384599630108,0.7276078202514409,0.8662349543736807,0.8233467076293477,0.8490620243068698,0.8088355920758803,0.7661593258702659,0.7995691246733567,0.6318085407279999,0.2815794194473822,0.8826710431070806,0.8445800201934466,0.484774267680196,0.9426900651864396,0.6222745329949582,0.8029638566482966,0.7793559823449956,0.7773828943674885,0.9157536085070666,0.7910776551300698,0.602286488756077,0.8328105743919056,0.6504418355447259,0.44564861694619323,0.8182402806117999,0.5288021343352025,0.8268103024254789,0.8876264014897948,0.808496974637676,0.6316969307447784,0.44583577693202164
cg14505174,0.8028557339050669,0.09612267851872976,0.1097017395077347,0.8385058816791301,0.766241217244594,0.14899454448939026,0.5294595100035266,0.14080667365298516,0.2699930117183557,0.644954282611558,0.5695802689651568,0.44352736316963487,0.8233727995032192,0.6060020253106769,0.38313039484597794,0.5873289169711344,0.8801541503630773,0.9246526399113876,0.5475951011368028,0.7958946991945741,0.33783013725523303,0.7711974684319167,0.25145213698528757,0.3496329066579719,0.402920688474471,0.8403852268209833,0.8796842338168516,0.5310343791344474,0.8524744839696041,0.7401172771822206,0.20829817161906183,0.2086442852308854,0.5285318095875176,0.8489564036237118,0.43127487974817075,0.24143197410003608,0.9239037251037451,0.35038277450400673,0.27190292335347493,0.5321652318168544,0.6128464061886457,0.9171847167843025,0.3262753294882136,0.28030331878673675,0.6653360677207734,0.8939237522184199,0.3861111359820208,0.27669069296126414,0.3021433976047917,0.9428644854960112,0.770441085911021,0.26935425223308307,0.2718547895506694,0.20262655038499944,0.6500683092885343,0.6330102772981667,0.8995490602380812,0.752468641028947,0.7578419543080003,0.49808502070265687,0.11291186137741639,0.43608513467555915,0.6038411566815578,0.8388862232202804,0.8389430781480243,0.38674541569715387,0.35790863246034776,0.4060961365793961,0.6922958119551147,0.9736561017148379,0.5762126869039321,0.31040670621024674,0.9111255016132588,0.48050564150740577,0.4218924536616691,0.37714164003047596,0.47374386654615935,0.27796115969451435,0.9624339330744146,0.5157418503728173,0.2576457280912397,0.2767871454042377,0.67504997904911,0.1898817755732043,0.3970649899350514,0.9459640455234887
cg22255702,0.3638908326767536,0.7718436645766983,0.4885135194306939,0.5111412999383145,0.32459122086721365,0.6098448091541696,0.9448332621207579,0.3473330634868776,0.950715649028021,0.7227059035070797,0.8434896634680421,0.1900509169623255,0.3777630184470789,0.7152598940902827,0.5002362736747478,0.15676232722922767,0.6377378607321782,0.41247894436376753,0.24342579151316363,0.36852650855103325,0.5763394702381166,0.5710940914722281,0.9674742199945124,0.34724370481950895,0.7410277452215944,0.43939522880157567,0.6291540966858514,0.8783259472876805,0.1517604969668503,0.9816869181800904,0.8044565109113353,0.1317750450895504,0.2728013832453726,0.5535949817034772,0.6216277375221356,0.589368187487466,0.10053950170785383,0.8905135008676097,0.7357649081544427,0.8094404209305655,0.9207668466865014,0.0422040064503095,0.8413135184775569,1.0136536440090387,0.6335224126478811,0.3386175860777077,0.8384344443134003,0.4664200660640354,0.29797785219950773,0.9969290617597603,0.4241908044239462,0.5832121751903679,0.682548090320567,0.3292114326688087,0.5402221148116392,0.909154427578935,0.27861057548044044,0.8955294897484978,0.4939957927452838,0.4001880085121362,0.5054361919687624,0.7030274551408159,0.29123986541471314,0.30565561007258923,0.5752707749397858,0.6497737457023565,0.6563305928975475,0.29608897425010555,0.9641132684772141,0.5498236202239596,0.6253492266829417,0.6351910606802232,0.28605895648352075,0.8088198803952096,0.7009265819777394,0.3419388972800636,0.7835665881427499,0.7249681187716518,0.2833339992347438,0.882415252460901,0.4250113631437339,0.34841890373049317,0.9238174594185417,0.2871269351511507,0.7477619964415404,0.19604740076871363
cg01000236,0.9887019570872146,0.7564415000396694,0.9886472532541897,0.36590859167689566,0.9935466794469421,0.9905505347216492,0.9937576754267619,0.3796055059890607,0.9909910197765981,0.994725462203023,0.9923319752009834,0.4257039100405849,0.6684478103461564,0.9885680183748145,0.9939335080087774,0.9882923184042032,0.9976885214671092,0.6168428249869273,0.9879315526921264,0.979390616428693,0.9959063236871857,0.5022019658449444,0.9961686148823663,0.9872407173911955,0.9930595031358653,0.9453960355632898,0.9943488548502828,0.9811772556339771,0.8996197386708142,0.9957939997595091,0.9934069484830279,0.3562037718128928,0.31608671081929757,0.8913085695289034,0.9913430596411277,0.9931157754453324,0.9945852830202568,0.9974591080543429,0.9789866668915941,0.9946478263629359,0.9978045767662773,-0.10871973417004405,0.7113847460396467,0.9982539977775822,0.9938222065417905,0.8667758299620218,0.9914190025873801,0.6723876628364713,0.9961500676610524,0.9862255289207527,0.9923990688720501,0.9934261267892954,0.9990472557586549,0.990728467430626,0.9981761118241557,0.9970343238450683,0.9883099308140504,0.9947570836198152,0.9826564781761657,0.9948313055469113,0.996246871249898,0.7855705831714115,0.9932468997011268,0.9930436400592471,0.9948003186104095,0.9972154541992644,0.998485997422836,0.7021080432021014,0.994607463480937,0.8562491726425525,0.9936704174676538,0.9954834825125756,0.9915225038514694,0.9942367807161081,0.9973217928527287,0.4408913549337598,0.992145793327966,0.9961719022410869,0.3186219557779893,0.9967003694272731,0.4897242068153516,0.5331735251993972,0.9860645593662782,0.9933768640332867,0.9960029969186657,0.9955762026445287
cg24781973,0.03894993033079486,0.35349634492009685,0.5552211120147327,0.6205163131248732,0.2017160520452229,0.9281460834635853,0.6700274397752273,0.6168152007776008,0.9149984690385775,0.7522978845275963,0.3125810740302958,0.74532825114769,0.20220239373242258,0.727633430965742,0.6977717426399009,0.08665869902975623,0.8190026115329173,0.10515958531451336,0.3152657690622226,0.8236388640633561,0.7724818870514185,0.538828897068005,0.9156790179255196,0.8001372885554109,0.7800289151882747,0.5053513548071935,0.39695731505504983,0.7068634268375721,0.07776853982315535,0.9044726029171566,0.8201579264998058,0.8266257092008327,0.43304794467324503,0.8858676135144417,0.8103902483083825,0.6623340871154794,-0.06905510467321624,0.8269913588034655,0.7499859299169997,0.5837540990305484,0.9335502631739709,0.7948275983226193,0.862184986717187,0.47458548485725205,0.24950713741017064,0.2687821891960952,0.8605888648941428,0.7897969728196881,0.2172364704375487,0.9001076452892827,0.3289847216014663,0.7493435220671193,0.8407173707872797,0.643817574061407,0.3734703387746753,0.42523843499151104,0.6680404097354669,0.702696003406843,0.7105040000487028,0.7268814000987796,0.519487740560414,0.9244610170226799,0.7186726286823143,0.20593683484858052,0.18494507170717991,0.962825073707468,0.7175513720727358,0.07944704344831571,0.7957194846120388,0.5363557672447012,0.3272526222958667,0.748495388677912,0.35665137996856744,0.22744775465362774,0.663524872086691,0.2145315317220228,0.18644770204584868,0.6059619101476477,0.07892908029043577,0.2689436792777943,0.6436674291319772,0.3463157019508606,0.7948793568233208,0.6611522175975005,0.9102442668482393,0.48038362035389115
cg00997990,0.3280064386827926,0.470948753913856,0.41329324942150464,0.7005245818286767,0.6903058992256745,0.8628726491295216,0.8987093567557771,0.33041644928602715,0.8283194348103642,0.8859310467320152,0.9023521846004887,0.3192441380558832,0.2776992191667594,0.8639592528023716,0.9194037024431454,0.05766627206026165,0.9234986873621325,0.6828585207132187,0.486379071101326,0.5298858411250551,0.8860095038511993,0.29209219635688327,0.9527020707562486,0.8219877904703936,0.7881120962717232,0.7537668800009742,0.9456970256031241,0.7242604930119101,0.23771213712234734,0.8898837352483497,0.9014700663761246,0.2658198509823058,0.25109426705545307,0.46596070613358714,0.853242288618792,0.9186704755619206,0.9807242606952038,0.8423746990431695,0.8213993553211116,0.9381482072443579,0.8882721116667391,0.8843264471204193,0.8824648426892916,0.8541463101507527,0.8425764664147821,0.34052067879797115,0.8263841862750234,0.813108434874481,0.48323138880366795,1.0114844125190396,0.4218530386097367,0.6941006765553916,0.9100353155609788,0.860671863468526,0.6500843657347208,0.8009707393078394,0.24865784925224993,0.8401752868482302,0.58493191899936,0.6920912852378271,0.5890676284434178,0.7938498801705374,0.5814692184223857,0.2451020238897887,0.442072101831037,0.966100614874257,0.9352572053853945,0.5289110046364494,0.9109798309395778,0.3201331706061575,0.888388760636124,0.8772650957137313,0.766826918552594,0.8876370227558104,0.7825510958184339,0.3654009020422803,0.8912801920541586,0.8080289152868885,0.19896701920894355,0.9565222667550399,0.37336853641098283,0.36956430353776354,0.8667719101493954,0.8605167576626207,0.6254728437400818,0.16873050986038363
cg25319067,0.11084331934775005,0.9055288246651996,0.07085149310153097,0.14304953002147908,0.26543588985271505,0.09874713289171522,0.16158229081389255,0.12159813009064196,0.16673117378958235,0.8307379071029872,0.4514007910683688,0.0977726913288841,0.1023612429985773,0.17130905939431137,0.12509711888082575,0.5142646683136458,0.12087657558446852,0.31642758976577096,0.8767255659939565,0.13872154140589238,0.20904055441955163,0.29004250166250056,0.09062983480086122,0.11024891057125419,0.17632139524207194,0.977649471762839,0.11810186501294768,0.15906895894957848,0.46215814291470975,0.9912063595017558,0.12483560351741094,0.07786960831087479,0.09828108820271264,0.25982322681145065,0.18448465389089122,0.14894058090654178,0.3713313906654557,0.22654882961054768,0.10694029913990258,0.8030111920109178,0.15042514395106504,1.0048923138842296,0.272401998420875,0.05899756302473577,0.27101851057775395,0.4246825094880701,0.15936643218985463,0.12050090470102058,0.13092499426811258,0.9828863686801451,0.21436461029305717,0.18782085267238108,0.12818631459336324,0.15757788409746384,0.44109389422747786,0.15024535302500255,0.12346051493039421,0.1445413831516459,0.09698028922096634,0.13087553186296536,0.12649974544989248,0.13465733689969325,0.24321333550262544,0.1007509612872138,0.8706104538624286,0.23948652512049468,0.45000797791490177,0.1499253889254656,0.1349894423747573,0.2983451063053748,0.23734515968754302,0.0823182951056009,0.17819194777678377,0.17581264849386236,0.12512835349746199,0.15808865232774963,0.14521455460703747,0.26958347532294025,0.38465696283554646,0.12084844551888117,0.5683819975794377,0.14570418615595648,0.8348973807227458,0.11525891563919724,0.1479793714194148,0.22915040660679908
cg15122372,0.22992482489835292,0.9581067651841249,0.3929091805046792,0.9223712828966364,0.5256425638275879,0.9620759391620033,0.9581764543208948,0.28814333161545114,0.9665957786850343,0.8499617717692747,0.9851222695722264,0.3475234773416925,0.2022943522485992,0.931917001895791,0.6655736919686779,0.04780092315091594,0.9494844096222139,0.5333280163603757,0.39778579341227377,0.9351647975212616,0.9333206143306767,0.7392237704885116,0.9953203366910537,0.7178271264897913,0.9793761265925358,0.6892826281530056,1.0005322966689727,0.8447619149430823,0.46340988655631327,0.9938693935015859,0.9251613815535655,0.9705602250391718,0.8872576109819372,0.8650631164548992,0.8119196242167828,0.7791093862736012,0.9453725405336115,0.9795074046874521,0.9782201181595549,0.5964460980759043,0.9497024630685738,-0.04763845036892464,0.9638543930619083,0.9380734849321819,0.9688633814686367,0.45757697424343563,0.9003714016955389,0.7097714838497617,0.8034056772706948,0.9737009474603955,0.8925794610723714,0.671723672025506,0.9755629671099635,0.6141784481411237,0.6818468762603442,0.9630553673229898,0.20305251575218913,0.861720833738784,0.9693506399640255,0.7772023290177847,0.9769618173364685,0.9846891011768504,0.4121368575245186,0.11866386748705032,0.45388497632623365,0.9359536332715308,0.9554011696000613,0.5249003733800457,0.9757198413811212,0.7900932357379118,0.9147118136037142,0.9588695498421369,0.8722448572400141,0.9638797827895211,0.9798510693800939,0.3766993395786274,0.9518250570292548,0.910051755684633,-0.0038640486271706853,0.9780792970384835,0.41951003009945526,0.2809973923701623,0.8948049016515662,0.21370623944044392,0.7335854702446329,0.10835089866806685
